elem;ini;fin;meses;deficit;exceso;Tmax;Tmin;ref
Raíces;1;10;;Estréshídrico,reducciónenelcrecimiento,bajaabsorcióndenutrientes,MarchitezporFusarium,Phytophthora,Rhizoctonia,nemátodosfitoparásitos,pudriciónbacteriana;Asfixiaradicular,ataquedePhytophthora,CinnamomiyVerticilliumalbo-atrum,bajodesarrolloradicular,bajaabsorcióndenutrientes,erosióndelsueloalrededordelasraíces,reduccióndelongitudderaices;Afectaciones en el desarrollo del sistema radical ;Afectaciones en el desarrollo del sistema radical, reducción en absorción de micronutrientes;
Tallos;1;10;;pérdida de turgencia, menor tamaño y grosor, mayor vulnerabilidad a daños mecánicos, tallos débiles y susceptibles a enfermedades y plagas;Pérdida de turgencia en los tallos y partes superiores de la planta, debilitamiento estructural, pudrición por Phytophthora spp, Rhizoctonia spp, Fusarium spp, Botrytis cinerea, ácaros, babosas;Disminución acelerada de reservas de almidón, afectando el suministro energético a otras partes de la planta, reducción del diámetro del tallo ;Daño celular por estrés térmico, reducción en transporte de nutrientes (tallos débiles);
Ramas;1;10;;pérdida de rigidez estructural, pérdida de hojas y reducción de fotosíntesis, araña roja, pulgones, escamas,gorgojos, enfermedades (Oidio,Fusarium);Phytophthora spp, pudrición por Sclerotium, Erwinia, debilitamiento estructural, reducción en la fotosintesis;Fragilidad estructural, ;Reducción en lignificación (ramas menos fuertes), mayor susceptibilidad a roturas ;
Hojas;1;10;;Marchitez, reducción en la tasa de crecimiento, clorosis, pulgones, oídio, áfidos;Lesiones en hojas por roña causada por Sphaceloma persea, clorosis foliar, defoliación prematura, aparición de hongos foliares como oídio, Rhizoctonia (Pudrición del Collar);Clorosis foliar, reducción en actividad enzimática, debilitamiento en el follaje, disminución en tasa fotosintética, acumulación de pigmentos fotosintéticos, baja concentración de nutrientes, cierre de estomas limitando entrada de CO2, reducción de peso y área de lámina foliar;Reducción en fotosíntesis, pérdida de turgencia;
Yemas;1;10;;Reduccion del crecimiento, mayor vulnerabilidad a plagas y enfermedades, Antracnosis (Colletotrichum spp), Oídio (Podosphaera spp), ácaros;retraso en la brotación de la yema, Antracnosis (Colletotrichum spp), Podredumbre de la Yema (Phytophthora cinnamomi), Pudrición de las Yemas por Hongos (Rhizopus, Fusarium, entre otros); Aborto de yemas florales, crecimiento vegetativo desbalanceado, disminución en síntesis y acumulación de fitohormonas, específicamente auxinas y giberelinas;Inflorescencia, disminución en la producción de brotes fértiles ;
Polinización;2;2;;"limitación en la disponibilidad de néctar en las flores, desecación y pérdida de viabilidad de polen, Mildiu (Peronospora spp), ácaros, marchitez por Fusarium 
 ";Lavado de polen, menor tasa de cuajado, baja actividad de insectos polinizadores, desarrollo de hongos patógenos en flores, Botritis (Botrytis cinerea), pudrición de flores (Phytophthora spp);Inhibición de la germinación del polen, reducción en la viabilidad de la fertilización, prolongación de temporada de floración, retraso en inicio de floración ;Se inhibe la polinización, menos desarrollo del embrión ;
Floración;2;2;;Desarrollo inadecuado de flores, menor apertura de las flores, aborto floral; Caída prematura de flores, disminución en el potencial de producción, Botritis (Botrytis cinerea), Oídio (Podosphaera spp);Reducción del periodo antesis, disminuciónen el porcentaje de apertura floral, Reducción en la probabilidad de cuajado de fruto, Acortamiento del periodo de floración, inhibición en el crecimiento del tubo polínico, desincronización en la apertura floral, menor eficiencia en la polinización cruzada, disminución en sincronización floral, cambios en el patrón de apertura de las floresmasculinas y femeninas, caida de flores;Interrupción del ciclo floral, reducción del crecimiento del tubo polínico, disminución en la penetración de óvulos, prolongación de periodo de floración, caida de flores;
Desarrollo del fruto;3;10;;frutos más pequeños y con menor contenido de pulpa, caída prematura, desarrollo desigual, pudrición del pedúnculo, mancha negra, ácaros y moscas de la fruta, menor rendimiento productivo;Susceptibilidad a Phytophthora cinnamomi,crecimiento excesivo de los frutos, reducción en la calidad del fruto, ycaída prematura, Menor rendimiento productivo;Muerte embrionaria, caida de frutillos , abscisión de flores individuales, Disminución en llenado de fruto, caida rpematura de frutos;Desarrollo embrionario lento, caida de frutos;
Cosecha;10;10;;Mayor caída de frutos, desuniformidad de maduración y predisposición a desórdenes fisiológicos, frutos deshidratados, ;Enfermedades postcosecha como la pudrición, Dificultad y demoras ende cosecha y transporte, mayores costos asociados ;Deshidratación de frutos, reducción de peso, tamañado y calidad comercial, ;Perdida de fruta por heladas, cicatrices sobre fruta, cosechas tardias ;
Fertilización;;;3,5,7,9;Reduccion en la disponibilidad de nutrientes del suelo, plantas débiles y susceptibles a enfermedades y plagas, volatilización de compuestos químicos;pérdida de nutrientes por lixiviación y escorrentía, desplazamiento de fertilizante, dilución de fertilizante, desnutrición de las plantas;Adhesión y germinación del polen reducidas, baja eficiencia en la fertilización, Incremento en la velocidad de desecación del estigma;Reducción en la absorción de fertilizantes,fertilizantes aplicados no se absorben y pueden acumularse Riesgo de toxicidad localizada por amonio si se aplica previo a helada;
Arvenses;1;10;;disminución en el crecimiento de arvenses nobles, aceleración de procesos de erosión del suelo;germinación y crecimiento acelerado de arvenses, mayor dispersión de semillas, dificultad en la aplicación de herbicidas, arvenses hospederos alternos de plagas, competencia por nutrientes;Proliferación de arvenses tolerantes a temperaturas altas, dificultad para control mecanico por suelos secos;Menor eficacia en control de arvenses manual/ químico, ;
